jurisdiction,state,month,deaths,crude_rate
Shelby County,Tennessee,2023-01-01,81,8.8
Shelby County,Tennessee,2023-02-01,78,8.5
Shelby County,Tennessee,2023-03-01,96,10.5
Shelby County,Tennessee,2023-04-01,94,10.3
Bexar County,Texas,2018-01-01,16,0.8
Bexar County,Texas,2018-02-01,20,1
Bexar County,Texas,2018-03-01,15,0.8
Bexar County,Texas,2018-04-01,20,1
Bexar County,Texas,2018-05-01,20,1
Bexar County,Texas,2018-06-01,28,1.4
Bexar County,Texas,2018-07-01,23,1.2
Bexar County,Texas,2018-08-01,28,1.4
Bexar County,Texas,2018-09-01,24,1.2
Bexar County,Texas,2018-10-01,19,1
Bexar County,Texas,2018-11-01,12,0.6
Bexar County,Texas,2018-12-01,13,0.7
Bexar County,Texas,2019-01-01,20,1
Bexar County,Texas,2019-02-01,16,0.8
Bexar County,Texas,2019-03-01,23,1.1
Bexar County,Texas,2019-04-01,21,1
Bexar County,Texas,2019-05-01,26,1.3
Bexar County,Texas,2019-06-01,18,0.9
Bexar County,Texas,2019-07-01,27,1.3
Bexar County,Texas,2019-08-01,25,1.2
Bexar County,Texas,2019-09-01,19,0.9
Bexar County,Texas,2019-10-01,25,1.2
Bexar County,Texas,2019-11-01,26,1.3
Bexar County,Texas,2019-12-01,28,1.4
Bexar County,Texas,2020-01-01,26,1.3
Bexar County,Texas,2020-02-01,16,0.8
Bexar County,Texas,2020-03-01,30,1.5
Bexar County,Texas,2020-04-01,19,0.9
Bexar County,Texas,2020-05-01,19,0.9
Bexar County,Texas,2020-06-01,26,1.3
Bexar County,Texas,2020-07-01,40,2
Bexar County,Texas,2020-08-01,35,1.7
Bexar County,Texas,2020-09-01,25,1.2
Bexar County,Texas,2020-10-01,22,1.1
Bexar County,Texas,2020-11-01,24,1.2
Bexar County,Texas,2020-12-01,22,1.1
Bexar County,Texas,2021-01-01,33,1.6
Bexar County,Texas,2021-02-01,36,1.8
Bexar County,Texas,2021-03-01,47,2.3
Bexar County,Texas,2021-04-01,25,1.2
Bexar County,Texas,2021-05-01,43,2.1
Bexar County,Texas,2021-06-01,27,1.3
Bexar County,Texas,2021-07-01,29,1.4
Bexar County,Texas,2021-08-01,30,1.5
Bexar County,Texas,2021-09-01,41,2
Bexar County,Texas,2021-10-01,24,1.2
Bexar County,Texas,2021-11-01,29,1.4
Bexar County,Texas,2021-12-01,28,1.4
Bexar County,Texas,2022-01-01,30,1.5
Bexar County,Texas,2022-02-01,35,1.7
Bexar County,Texas,2022-03-01,52,2.5
Bexar County,Texas,2022-04-01,34,1.7
Bexar County,Texas,2022-05-01,46,2.2
Bexar County,Texas,2022-06-01,29,1.4
Bexar County,Texas,2022-07-01,40,1.9
Bexar County,Texas,2022-08-01,40,1.9
Bexar County,Texas,2022-09-01,47,2.3
Bexar County,Texas,2022-10-01,36,1.7
Bexar County,Texas,2022-11-01,35,1.7
Bexar County,Texas,2022-12-01,47,2.3
Bexar County,Texas,2023-01-01,40,1.9
Bexar County,Texas,2023-02-01,38,1.8
Bexar County,Texas,2023-03-01,41,2
Bexar County,Texas,2023-04-01,27,1.3
Dallas County,Texas,2018-01-01,36,1.4
Dallas County,Texas,2018-02-01,28,1.1
Dallas County,Texas,2018-03-01,27,1
Dallas County,Texas,2018-04-01,34,1.3
Dallas County,Texas,2018-05-01,35,1.3
Dallas County,Texas,2018-06-01,29,1.1
Dallas County,Texas,2018-07-01,37,1.4
Dallas County,Texas,2018-08-01,32,1.2
Dallas County,Texas,2018-09-01,21,0.8
Dallas County,Texas,2018-10-01,28,1.1
Dallas County,Texas,2018-11-01,27,1
Dallas County,Texas,2018-12-01,26,1
Dallas County,Texas,2019-01-01,30,1.1
Dallas County,Texas,2019-02-01,22,0.8
Dallas County,Texas,2019-03-01,26,1
Dallas County,Texas,2019-04-01,31,1.2
Dallas County,Texas,2019-05-01,25,0.9
Dallas County,Texas,2019-06-01,35,1.3
Dallas County,Texas,2019-07-01,40,1.5
Dallas County,Texas,2019-08-01,32,1.2
Dallas County,Texas,2019-09-01,24,0.9
Dallas County,Texas,2019-10-01,38,1.4
Dallas County,Texas,2019-11-01,38,1.4
Dallas County,Texas,2019-12-01,34,1.3
Dallas County,Texas,2020-01-01,29,1.1
Dallas County,Texas,2020-02-01,27,1
Dallas County,Texas,2020-03-01,34,1.3
Dallas County,Texas,2020-04-01,44,1.7
Dallas County,Texas,2020-05-01,46,1.8
Dallas County,Texas,2020-06-01,42,1.6
Dallas County,Texas,2020-07-01,45,1.7
Dallas County,Texas,2020-08-01,57,2.2
Dallas County,Texas,2020-09-01,42,1.6
Dallas County,Texas,2020-10-01,35,1.3
Dallas County,Texas,2020-11-01,37,1.4
Dallas County,Texas,2020-12-01,48,1.8
Dallas County,Texas,2021-01-01,47,1.8
Dallas County,Texas,2021-02-01,42,1.6
Dallas County,Texas,2021-03-01,52,2
Dallas County,Texas,2021-04-01,62,2.4
Dallas County,Texas,2021-05-01,44,1.7
Dallas County,Texas,2021-06-01,54,2.1
Dallas County,Texas,2021-07-01,51,2
Dallas County,Texas,2021-08-01,58,2.2
Dallas County,Texas,2021-09-01,54,2.1
Dallas County,Texas,2021-10-01,43,1.7
Dallas County,Texas,2021-11-01,45,1.7
Dallas County,Texas,2021-12-01,43,1.7
Dallas County,Texas,2022-01-01,38,1.5
Dallas County,Texas,2022-02-01,46,1.8
Dallas County,Texas,2022-03-01,53,2
Dallas County,Texas,2022-04-01,36,1.4
Dallas County,Texas,2022-05-01,53,2
Dallas County,Texas,2022-06-01,65,2.5
Dallas County,Texas,2022-07-01,75,2.9
Dallas County,Texas,2022-08-01,63,2.4
Dallas County,Texas,2022-09-01,49,1.9
Dallas County,Texas,2022-10-01,48,1.8
Dallas County,Texas,2022-11-01,45,1.7
Dallas County,Texas,2022-12-01,70,2.7
Dallas County,Texas,2023-01-01,49,1.9
Dallas County,Texas,2023-02-01,38,1.5
Dallas County,Texas,2023-03-01,73,2.8
Dallas County,Texas,2023-04-01,52,2
Harris County,Texas,2018-01-01,47,1
Harris County,Texas,2018-02-01,49,1
Harris County,Texas,2018-03-01,52,1.1
Harris County,Texas,2018-04-01,53,1.1
Harris County,Texas,2018-05-01,52,1.1
Harris County,Texas,2018-06-01,59,1.3
Harris County,Texas,2018-07-01,48,1
Harris County,Texas,2018-08-01,55,1.2
Harris County,Texas,2018-09-01,61,1.3
Harris County,Texas,2018-10-01,45,1
Harris County,Texas,2018-11-01,58,1.2
Harris County,Texas,2018-12-01,44,0.9
Harris County,Texas,2019-01-01,61,1.3
Harris County,Texas,2019-02-01,36,0.8
Harris County,Texas,2019-03-01,64,1.4
Harris County,Texas,2019-04-01,42,0.9
Harris County,Texas,2019-05-01,51,1.1
Harris County,Texas,2019-06-01,58,1.2
Harris County,Texas,2019-07-01,63,1.3
Harris County,Texas,2019-08-01,71,1.5
Harris County,Texas,2019-09-01,43,0.9
Harris County,Texas,2019-10-01,65,1.4
Harris County,Texas,2019-11-01,61,1.3
Harris County,Texas,2019-12-01,57,1.2
Harris County,Texas,2020-01-01,57,1.2
Harris County,Texas,2020-02-01,63,1.3
Harris County,Texas,2020-03-01,64,1.4
Harris County,Texas,2020-04-01,73,1.5
Harris County,Texas,2020-05-01,90,1.9
Harris County,Texas,2020-06-01,76,1.6
Harris County,Texas,2020-07-01,99,2.1
Harris County,Texas,2020-08-01,99,2.1
Harris County,Texas,2020-09-01,85,1.8
Harris County,Texas,2020-10-01,78,1.6
Harris County,Texas,2020-11-01,72,1.5
Harris County,Texas,2020-12-01,90,1.9
Harris County,Texas,2021-01-01,80,1.7
Harris County,Texas,2021-02-01,97,2
Harris County,Texas,2021-03-01,107,2.3
Harris County,Texas,2021-04-01,99,2.1
Harris County,Texas,2021-05-01,94,2
Harris County,Texas,2021-06-01,116,2.4
Harris County,Texas,2021-07-01,105,2.2
Harris County,Texas,2021-08-01,91,1.9
Harris County,Texas,2021-09-01,93,2
Harris County,Texas,2021-10-01,78,1.6
Harris County,Texas,2021-11-01,100,2.1
Harris County,Texas,2021-12-01,77,1.6
Harris County,Texas,2022-01-01,91,1.9
Harris County,Texas,2022-02-01,100,2.1
Harris County,Texas,2022-03-01,78,1.6
Harris County,Texas,2022-04-01,97,2
Harris County,Texas,2022-05-01,89,1.9
Harris County,Texas,2022-06-01,113,2.4
Harris County,Texas,2022-07-01,106,2.2
Harris County,Texas,2022-08-01,101,2.1
Harris County,Texas,2022-09-01,105,2.2
Harris County,Texas,2022-10-01,85,1.8
Harris County,Texas,2022-11-01,80,1.7
Harris County,Texas,2022-12-01,106,2.2
Harris County,Texas,2023-01-01,85,1.8
Harris County,Texas,2023-02-01,88,1.8
Harris County,Texas,2023-03-01,80,1.7
Harris County,Texas,2023-04-01,84,1.8
Tarrant County,Texas,2018-01-01,16,0.8
Tarrant County,Texas,2018-02-01,24,1.2
Tarrant County,Texas,2018-03-01,16,0.8
Tarrant County,Texas,2018-04-01,23,1.1
Tarrant County,Texas,2018-05-01,14,0.7
Tarrant County,Texas,2018-06-01,15,0.7
Tarrant County,Texas,2018-07-01,16,0.8
Tarrant County,Texas,2018-08-01,15,0.7
Tarrant County,Texas,2018-09-01,17,0.8
Tarrant County,Texas,2018-10-01,11,0.5
Tarrant County,Texas,2018-11-01,12,0.6
Tarrant County,Texas,2018-12-01,14,0.7
Tarrant County,Texas,2019-01-01,12,0.6
Tarrant County,Texas,2019-02-01,11,0.5
Tarrant County,Texas,2019-03-01,21,1
Tarrant County,Texas,2019-04-01,16,0.8
Tarrant County,Texas,2019-05-01,14,0.7
Tarrant County,Texas,2019-06-01,15,0.7
Tarrant County,Texas,2019-07-01,14,0.7
Tarrant County,Texas,2019-08-01,20,1
Tarrant County,Texas,2019-09-01,12,0.6
Tarrant County,Texas,2019-10-01,15,0.7
Tarrant County,Texas,2019-11-01,19,0.9
Tarrant County,Texas,2019-12-01,14,0.7
Tarrant County,Texas,2020-01-01,22,1
Tarrant County,Texas,2020-02-01,23,1.1
Tarrant County,Texas,2020-03-01,18,0.9
Tarrant County,Texas,2020-04-01,28,1.3
Tarrant County,Texas,2020-05-01,26,1.2
Tarrant County,Texas,2020-06-01,25,1.2
Tarrant County,Texas,2020-07-01,25,1.2
Tarrant County,Texas,2020-08-01,40,1.9
Tarrant County,Texas,2020-09-01,18,0.9
Tarrant County,Texas,2020-10-01,25,1.2
Tarrant County,Texas,2020-11-01,25,1.2
Tarrant County,Texas,2020-12-01,41,1.9
Tarrant County,Texas,2021-01-01,27,1.3
Tarrant County,Texas,2021-02-01,33,1.5
Tarrant County,Texas,2021-03-01,52,2.4
Tarrant County,Texas,2021-04-01,44,2.1
Tarrant County,Texas,2021-05-01,43,2
Tarrant County,Texas,2021-06-01,35,1.6
Tarrant County,Texas,2021-07-01,43,2
Tarrant County,Texas,2021-08-01,31,1.5
Tarrant County,Texas,2021-09-01,39,1.8
Tarrant County,Texas,2021-10-01,32,1.5
Tarrant County,Texas,2021-11-01,23,1.1
Tarrant County,Texas,2021-12-01,31,1.5
Tarrant County,Texas,2022-01-01,21,1
Tarrant County,Texas,2022-02-01,36,1.7
Tarrant County,Texas,2022-03-01,39,1.8
Tarrant County,Texas,2022-04-01,33,1.5
Tarrant County,Texas,2022-05-01,40,1.9
Tarrant County,Texas,2022-06-01,43,2
Tarrant County,Texas,2022-07-01,45,2.1
Tarrant County,Texas,2022-08-01,39,1.8
Tarrant County,Texas,2022-09-01,37,1.7
Tarrant County,Texas,2022-10-01,33,1.5
Tarrant County,Texas,2022-11-01,32,1.5
Tarrant County,Texas,2022-12-01,46,2.1
Tarrant County,Texas,2023-01-01,19,0.9
Tarrant County,Texas,2023-02-01,32,1.5
Tarrant County,Texas,2023-03-01,44,2
Tarrant County,Texas,2023-04-01,38,1.8
Travis County,Texas,2018-01-01,12,1
Travis County,Texas,2018-02-01,20,1.6
Travis County,Texas,2018-03-01,16,1.3
Travis County,Texas,2018-04-01,10,0.8
Travis County,Texas,2018-06-01,16,1.3
Travis County,Texas,2018-07-01,23,1.8
Travis County,Texas,2018-08-01,22,1.8
Travis County,Texas,2018-09-01,17,1.4
Travis County,Texas,2018-10-01,12,1
Travis County,Texas,2018-11-01,15,1.2
Travis County,Texas,2018-12-01,15,1.2
Travis County,Texas,2019-01-01,10,0.8
Travis County,Texas,2019-03-01,21,1.6
Travis County,Texas,2019-04-01,15,1.2
Travis County,Texas,2019-05-01,11,0.9
Travis County,Texas,2019-06-01,12,0.9
Travis County,Texas,2019-07-01,17,1.3
Travis County,Texas,2019-08-01,14,1.1
Travis County,Texas,2019-09-01,19,1.5
Travis County,Texas,2019-10-01,11,0.9
Travis County,Texas,2019-11-01,14,1.1
Travis County,Texas,2019-12-01,19,1.5
Travis County,Texas,2020-01-01,19,1.5
Travis County,Texas,2020-02-01,20,1.5
Travis County,Texas,2020-03-01,13,1
Travis County,Texas,2020-04-01,35,2.7
Travis County,Texas,2020-05-01,22,1.7
Travis County,Texas,2020-06-01,14,1.1
Travis County,Texas,2020-07-01,18,1.4
Travis County,Texas,2020-08-01,22,1.7
Travis County,Texas,2020-09-01,18,1.4
Travis County,Texas,2020-10-01,13,1
Travis County,Texas,2020-11-01,17,1.3
Travis County,Texas,2020-12-01,24,1.9
Travis County,Texas,2021-01-01,22,1.7
Travis County,Texas,2021-02-01,26,2
Travis County,Texas,2021-03-01,25,1.9
Travis County,Texas,2021-04-01,33,2.5
Travis County,Texas,2021-05-01,22,1.7
Travis County,Texas,2021-06-01,32,2.4
Travis County,Texas,2021-07-01,21,1.6
Travis County,Texas,2021-08-01,31,2.4
Travis County,Texas,2021-09-01,26,2
Travis County,Texas,2021-10-01,16,1.2
Travis County,Texas,2021-11-01,24,1.8
Travis County,Texas,2021-12-01,24,1.8
Travis County,Texas,2022-01-01,32,2.4
Travis County,Texas,2022-02-01,33,2.5
Travis County,Texas,2022-03-01,35,2.6
Travis County,Texas,2022-04-01,32,2.4
Travis County,Texas,2022-05-01,31,2.3
Travis County,Texas,2022-06-01,27,2
Travis County,Texas,2022-07-01,45,3.4
Travis County,Texas,2022-08-01,30,2.3
Travis County,Texas,2022-09-01,26,2
Travis County,Texas,2022-10-01,37,2.8
Travis County,Texas,2022-11-01,36,2.7
Travis County,Texas,2022-12-01,31,2.3
Travis County,Texas,2023-01-01,37,2.8
Travis County,Texas,2023-02-01,37,2.8
Travis County,Texas,2023-03-01,38,2.9
Travis County,Texas,2023-04-01,34,2.6
Salt Lake County,Utah,2018-01-01,23,2
Salt Lake County,Utah,2018-02-01,26,2.3
Salt Lake County,Utah,2018-03-01,18,1.6
Salt Lake County,Utah,2018-04-01,28,2.4
Salt Lake County,Utah,2018-05-01,30,2.6
Salt Lake County,Utah,2018-06-01,29,2.5
Salt Lake County,Utah,2018-07-01,23,2
Salt Lake County,Utah,2018-08-01,25,2.2
Salt Lake County,Utah,2018-09-01,23,2
Salt Lake County,Utah,2018-10-01,13,1.1
Salt Lake County,Utah,2018-11-01,13,1.1
Salt Lake County,Utah,2018-12-01,22,1.9
Salt Lake County,Utah,2019-01-01,25,2.2
Salt Lake County,Utah,2019-02-01,22,1.9
Salt Lake County,Utah,2019-03-01,22,1.9
Salt Lake County,Utah,2019-04-01,24,2.1
Salt Lake County,Utah,2019-05-01,20,1.7
Salt Lake County,Utah,2019-06-01,27,2.3
Salt Lake County,Utah,2019-07-01,21,1.8
Salt Lake County,Utah,2019-08-01,19,1.6
Salt Lake County,Utah,2019-09-01,23,2
Salt Lake County,Utah,2019-10-01,24,2.1
Salt Lake County,Utah,2019-11-01,21,1.8
Salt Lake County,Utah,2019-12-01,17,1.5
Salt Lake County,Utah,2020-01-01,24,2
Salt Lake County,Utah,2020-02-01,22,1.9
Salt Lake County,Utah,2020-03-01,17,1.4
Salt Lake County,Utah,2020-04-01,22,1.9
Salt Lake County,Utah,2020-05-01,18,1.5
Salt Lake County,Utah,2020-06-01,21,1.8
Salt Lake County,Utah,2020-07-01,37,3.1
Salt Lake County,Utah,2020-08-01,27,2.3
Salt Lake County,Utah,2020-09-01,16,1.3
Salt Lake County,Utah,2020-10-01,24,2
Salt Lake County,Utah,2020-11-01,22,1.9
Salt Lake County,Utah,2020-12-01,21,1.8
Salt Lake County,Utah,2021-01-01,32,2.7
Salt Lake County,Utah,2021-02-01,22,1.9
Salt Lake County,Utah,2021-03-01,24,2
Salt Lake County,Utah,2021-04-01,34,2.9
Salt Lake County,Utah,2021-05-01,29,2.4
Salt Lake County,Utah,2021-06-01,25,2.1
Salt Lake County,Utah,2021-07-01,35,3
Salt Lake County,Utah,2021-08-01,23,1.9
Salt Lake County,Utah,2021-09-01,21,1.8
Salt Lake County,Utah,2021-10-01,24,2
Salt Lake County,Utah,2021-11-01,24,2
Salt Lake County,Utah,2021-12-01,25,2.1
Salt Lake County,Utah,2022-01-01,30,2.5
Salt Lake County,Utah,2022-02-01,17,1.4
Salt Lake County,Utah,2022-03-01,27,2.3
Salt Lake County,Utah,2022-04-01,16,1.3
Salt Lake County,Utah,2022-05-01,27,2.3
Salt Lake County,Utah,2022-06-01,20,1.7
Salt Lake County,Utah,2022-07-01,25,2.1
Salt Lake County,Utah,2022-08-01,19,1.6
Salt Lake County,Utah,2022-09-01,30,2.5
Salt Lake County,Utah,2022-10-01,24,2
Salt Lake County,Utah,2022-11-01,29,2.4
Salt Lake County,Utah,2022-12-01,33,2.8
Salt Lake County,Utah,2023-01-01,31,2.6
Salt Lake County,Utah,2023-02-01,26,2.2
Salt Lake County,Utah,2023-03-01,21,1.8
Salt Lake County,Utah,2023-04-01,31,2.6
King County,Washington,2018-01-01,36,1.6
King County,Washington,2018-02-01,39,1.8
King County,Washington,2018-03-01,30,1.3
King County,Washington,2018-04-01,28,1.3
King County,Washington,2018-05-01,43,1.9
King County,Washington,2018-06-01,34,1.5
King County,Washington,2018-07-01,32,1.4
King County,Washington,2018-08-01,28,1.3
King County,Washington,2018-09-01,44,2
King County,Washington,2018-10-01,24,1.1
King County,Washington,2018-11-01,25,1.1
King County,Washington,2018-12-01,29,1.3
King County,Washington,2019-01-01,42,1.9
King County,Washington,2019-02-01,38,1.7
King County,Washington,2019-03-01,35,1.6
King County,Washington,2019-04-01,30,1.3
King County,Washington,2019-05-01,32,1.4
King County,Washington,2019-06-01,27,1.2
King County,Washington,2019-07-01,38,1.7
King County,Washington,2019-08-01,45,2
King County,Washington,2019-09-01,36,1.6
King County,Washington,2019-10-01,36,1.6
King County,Washington,2019-11-01,33,1.5
King County,Washington,2019-12-01,39,1.7
King County,Washington,2020-01-01,32,1.4
King County,Washington,2020-02-01,42,1.8
King County,Washington,2020-03-01,47,2.1
King County,Washington,2020-04-01,51,2.2
King County,Washington,2020-05-01,43,1.9
King County,Washington,2020-06-01,48,2.1
King County,Washington,2020-07-01,51,2.2
King County,Washington,2020-08-01,45,2
King County,Washington,2020-09-01,26,1.1
King County,Washington,2020-10-01,37,1.6
King County,Washington,2020-11-01,43,1.9
King County,Washington,2020-12-01,46,2
King County,Washington,2021-01-01,57,2.5
King County,Washington,2021-02-01,45,2
King County,Washington,2021-03-01,53,2.4
King County,Washington,2021-04-01,59,2.6
King County,Washington,2021-05-01,70,3.1
King County,Washington,2021-06-01,58,2.6
King County,Washington,2021-07-01,62,2.8
King County,Washington,2021-08-01,56,2.5
King County,Washington,2021-09-01,55,2.4
King County,Washington,2021-10-01,58,2.6
King County,Washington,2021-11-01,60,2.7
King County,Washington,2021-12-01,59,2.6
King County,Washington,2022-01-01,64,2.8
King County,Washington,2022-02-01,51,2.2
King County,Washington,2022-03-01,68,3
King County,Washington,2022-04-01,64,2.8
King County,Washington,2022-05-01,70,3.1
King County,Washington,2022-06-01,64,2.8
King County,Washington,2022-07-01,84,3.7
King County,Washington,2022-08-01,110,4.9
King County,Washington,2022-09-01,81,3.6
King County,Washington,2022-10-01,85,3.7
King County,Washington,2022-11-01,105,4.6
King County,Washington,2022-12-01,120,5.3
King County,Washington,2023-01-01,121,5.3
King County,Washington,2023-02-01,79,3.5
King County,Washington,2023-03-01,119,5.2
King County,Washington,2023-04-01,117,5.2
Pierce County,Washington,2018-01-01,14,1.6
Pierce County,Washington,2018-02-01,14,1.6
Pierce County,Washington,2018-03-01,13,1.5
Pierce County,Washington,2018-04-01,10,1.1
Pierce County,Washington,2018-05-01,10,1.1
Pierce County,Washington,2018-06-01,15,1.7
Pierce County,Washington,2018-07-01,14,1.6
Pierce County,Washington,2018-08-01,14,1.6
Pierce County,Washington,2018-10-01,14,1.6
Pierce County,Washington,2018-11-01,16,1.8
Pierce County,Washington,2018-12-01,20,2.2
Pierce County,Washington,2019-01-01,13,1.4
Pierce County,Washington,2019-02-01,17,1.9
Pierce County,Washington,2019-03-01,12,1.3
Pierce County,Washington,2019-04-01,10,1.1
Pierce County,Washington,2019-06-01,10,1.1
Pierce County,Washington,2019-08-01,15,1.7
Pierce County,Washington,2019-09-01,14,1.5
Pierce County,Washington,2019-10-01,15,1.7
Pierce County,Washington,2019-11-01,13,1.4
Pierce County,Washington,2019-12-01,14,1.5
Pierce County,Washington,2020-01-01,15,1.6
Pierce County,Washington,2020-02-01,12,1.3
Pierce County,Washington,2020-03-01,23,2.5
Pierce County,Washington,2020-04-01,28,3
Pierce County,Washington,2020-05-01,32,3.5
Pierce County,Washington,2020-06-01,12,1.3
Pierce County,Washington,2020-07-01,23,2.5
Pierce County,Washington,2020-08-01,19,2.1
Pierce County,Washington,2020-09-01,27,2.9
Pierce County,Washington,2020-10-01,22,2.4
Pierce County,Washington,2020-11-01,27,2.9
Pierce County,Washington,2020-12-01,22,2.4
Pierce County,Washington,2021-01-01,24,2.6
Pierce County,Washington,2021-02-01,18,1.9
Pierce County,Washington,2021-03-01,27,2.9
Pierce County,Washington,2021-04-01,28,3
Pierce County,Washington,2021-05-01,33,3.6
Pierce County,Washington,2021-06-01,30,3.2
Pierce County,Washington,2021-07-01,38,4.1
Pierce County,Washington,2021-08-01,40,4.3
Pierce County,Washington,2021-09-01,26,2.8
Pierce County,Washington,2021-10-01,21,2.3
Pierce County,Washington,2021-11-01,22,2.4
Pierce County,Washington,2021-12-01,24,2.6
Pierce County,Washington,2022-01-01,32,3.5
Pierce County,Washington,2022-02-01,26,2.8
Pierce County,Washington,2022-03-01,22,2.4
Pierce County,Washington,2022-04-01,28,3
Pierce County,Washington,2022-05-01,18,1.9
Pierce County,Washington,2022-06-01,27,2.9
Pierce County,Washington,2022-07-01,44,4.7
Pierce County,Washington,2022-08-01,24,2.6
Pierce County,Washington,2022-09-01,17,1.8
Pierce County,Washington,2022-10-01,34,3.7
Pierce County,Washington,2022-11-01,36,3.9
Pierce County,Washington,2022-12-01,51,5.5
Pierce County,Washington,2023-01-01,34,3.7
Pierce County,Washington,2023-02-01,32,3.5
Pierce County,Washington,2023-03-01,40,4.3
Pierce County,Washington,2023-04-01,39,4.2
Snohomish County,Washington,2018-01-01,15,1.8
Snohomish County,Washington,2018-02-01,10,1.2
Snohomish County,Washington,2018-03-01,12,1.5
Snohomish County,Washington,2018-04-01,11,1.4
Snohomish County,Washington,2018-06-01,14,1.7
Snohomish County,Washington,2018-07-01,15,1.8
Snohomish County,Washington,2018-08-01,21,2.6
Snohomish County,Washington,2018-09-01,14,1.7
Snohomish County,Washington,2018-10-01,15,1.8
Snohomish County,Washington,2018-11-01,13,1.6
Snohomish County,Washington,2018-12-01,17,2.1
Snohomish County,Washington,2019-01-01,19,2.3
Snohomish County,Washington,2019-03-01,19,2.3
Snohomish County,Washington,2019-04-01,11,1.3
Snohomish County,Washington,2019-05-01,11,1.3
Snohomish County,Washington,2019-06-01,22,2.7
Snohomish County,Washington,2019-07-01,10,1.2
Snohomish County,Washington,2019-09-01,13,1.6
Snohomish County,Washington,2019-10-01,11,1.3
Snohomish County,Washington,2019-11-01,16,1.9
Snohomish County,Washington,2019-12-01,23,2.8
Snohomish County,Washington,2020-01-01,17,2
Snohomish County,Washington,2020-03-01,18,2.2
Snohomish County,Washington,2020-04-01,22,2.7
Snohomish County,Washington,2020-05-01,26,3.1
Snohomish County,Washington,2020-06-01,24,2.9
Snohomish County,Washington,2020-07-01,17,2
Snohomish County,Washington,2020-08-01,22,2.7
Snohomish County,Washington,2020-09-01,15,1.8
Snohomish County,Washington,2020-10-01,16,1.9
Snohomish County,Washington,2020-11-01,21,2.5
Snohomish County,Washington,2020-12-01,25,3
Snohomish County,Washington,2021-01-01,26,3.1
Snohomish County,Washington,2021-02-01,20,2.4
Snohomish County,Washington,2021-03-01,23,2.8
Snohomish County,Washington,2021-04-01,21,2.5
Snohomish County,Washington,2021-05-01,16,1.9
Snohomish County,Washington,2021-06-01,15,1.8
Snohomish County,Washington,2021-07-01,19,2.3
Snohomish County,Washington,2021-08-01,24,2.9
Snohomish County,Washington,2021-09-01,20,2.4
Snohomish County,Washington,2021-10-01,19,2.3
Snohomish County,Washington,2021-11-01,21,2.5
Snohomish County,Washington,2021-12-01,20,2.4
Snohomish County,Washington,2022-01-01,23,2.7
Snohomish County,Washington,2022-02-01,18,2.1
Snohomish County,Washington,2022-03-01,21,2.5
Snohomish County,Washington,2022-04-01,10,1.2
Snohomish County,Washington,2022-05-01,24,2.9
Snohomish County,Washington,2022-06-01,16,1.9
Snohomish County,Washington,2022-07-01,12,1.4
Snohomish County,Washington,2022-08-01,25,3
Snohomish County,Washington,2022-09-01,29,3.5
Snohomish County,Washington,2022-10-01,19,2.3
Snohomish County,Washington,2022-11-01,27,3.2
Snohomish County,Washington,2022-12-01,33,3.9
Snohomish County,Washington,2023-01-01,38,4.5
Snohomish County,Washington,2023-02-01,24,2.9
Snohomish County,Washington,2023-03-01,23,2.7
Snohomish County,Washington,2023-04-01,30,3.6
Kanawha County,West Virginia,2018-01-01,11,6.1
Kanawha County,West Virginia,2018-02-01,10,5.5
Kanawha County,West Virginia,2018-03-01,13,7.2
Kanawha County,West Virginia,2018-04-01,13,7.2
Kanawha County,West Virginia,2018-05-01,16,8.9
Kanawha County,West Virginia,2018-07-01,14,7.8
Kanawha County,West Virginia,2018-08-01,20,11.1
Kanawha County,West Virginia,2018-09-01,11,6.1
Kanawha County,West Virginia,2018-11-01,15,8.3
Kanawha County,West Virginia,2019-01-01,10,5.6
Kanawha County,West Virginia,2019-04-01,14,7.9
Kanawha County,West Virginia,2019-05-01,11,6.2
Kanawha County,West Virginia,2019-07-01,16,9
Kanawha County,West Virginia,2019-08-01,22,12.4
Kanawha County,West Virginia,2019-09-01,11,6.2
Kanawha County,West Virginia,2019-10-01,12,6.7
Kanawha County,West Virginia,2019-11-01,11,6.2
Kanawha County,West Virginia,2019-12-01,17,9.5
Kanawha County,West Virginia,2020-02-01,14,7.8
Kanawha County,West Virginia,2020-03-01,10,5.5
Kanawha County,West Virginia,2020-04-01,16,8.9
Kanawha County,West Virginia,2020-05-01,26,14.4
Kanawha County,West Virginia,2020-06-01,18,10
Kanawha County,West Virginia,2020-07-01,21,11.7
Kanawha County,West Virginia,2020-09-01,25,13.9
Kanawha County,West Virginia,2020-10-01,20,11.1
Kanawha County,West Virginia,2020-11-01,28,15.5
Kanawha County,West Virginia,2020-12-01,18,10
Kanawha County,West Virginia,2021-01-01,19,10.7
Kanawha County,West Virginia,2021-02-01,22,12.4
Kanawha County,West Virginia,2021-03-01,17,9.6
Kanawha County,West Virginia,2021-04-01,27,15.2
Kanawha County,West Virginia,2021-05-01,19,10.7
Kanawha County,West Virginia,2021-06-01,13,7.3
Kanawha County,West Virginia,2021-07-01,18,10.1
Kanawha County,West Virginia,2021-08-01,25,14
Kanawha County,West Virginia,2021-09-01,14,7.9
Kanawha County,West Virginia,2021-10-01,11,6.2
Kanawha County,West Virginia,2021-11-01,22,12.4
Kanawha County,West Virginia,2021-12-01,14,7.9
